year,walleye.pollock,pacific.cod,other.flatfish,arrowtooth.flounder,sablefish,slope.rockfish,pelagic.shelf.rockfish,demersal.shelf.rockfish,thornyheads,rockfish,atka.mackerel,other.species,pacific.herring,pacific.herring.se,pacific.halibut,pacific.halibut.se,king.crab,tanner.crab,shrimp,dungeness,chinook,sockeye,coho,pink,chum
1976,"86,527","6,764","6,089",,"27,733","46,968",,,,46968,,,6747,7859,6803,3134,"8,592","21,675","51,886",649,"2,046","16,208","4,072","46,005","11,627"
1977,"112,089","2,267","16,722",,"17,140","23,453",,,0,23453,"19,455","4,642",5526,5691,5475,1806,"6,494","17,224","54,150",483,"2,283","17,216","4,545","52,880","13,527"
1978,"90,822","12,190","15,198",,"8,866","8,176",,,0,8176,"19,588","5,990",4052,5002,6401,2477,"6,908","23,801","27,486","2,708","3,292","21,860","8,159","96,043","12,716"
1979,"98,508","14,904","13,928",,"10,350","9,921",,,0,9921,"10,949","4,115",6606,5229,7093,2613,"8,676","21,041","22,255","1,906","3,013","25,235","9,498","99,306","10,702"
1980,"110,100","35,345","15,846",,"8,543","12,471",,,"1,351",13822,"13,166","5,604",10692,7372,7564,1878,"11,598","14,460","12,373","1,868","2,651","36,890","8,650","126,229","23,366"
1981,"139,168","36,131","14,864",,"9,917","12,184",,,"1,340",13524,"18,727","7,145",17574,7486,8858,2346,"12,445","9,780","12,924","6,004","2,500","34,790","9,780","115,134","30,652"
1982,"168,693","29,465","9,278",,"8,556","7,991",,120,788,8899,"6,760","2,350",10527,7586,8311,2030,"4,809","10,458","9,692","6,412","2,908","42,911","15,513","126,746","32,341"
1983,"215,567","36,540","12,662",,"9,002","7,405",,176,730,8311,"12,260","2,646",6020,8467,8485,3674,33,"11,471","5,922","4,513","3,184","48,851","10,766","112,989","26,196"
1984,"307,400","23,896","6,914",,"10,230","4,452",,563,207,5222,"1,153","1,844",9590,8946,11560,3392,18,"7,678","2,670","3,968","2,569","40,595","13,257","155,188","35,188"
1985,"284,823","14,428","3,078",,"12,479","1,087",,489,81,1657,"1,848","2,343",12111,10957,12132,5453,23,"6,746","1,957","3,556","2,550","51,122","16,728","170,299","29,551"
1986,"93,567","25,012","2,551",,"21,614","2,981",,491,862,4334,4,401,15549,8769,18653,6384,30,"6,122","1,541","2,389","2,629","49,513","17,841","144,504","34,642"
1987,"69,536","32,939","9,925",,"26,325","4,981",,778,"1,965",7724,1,253,15627,9047,17972,6585,31,"3,632","1,272","3,838","2,880","53,866","10,147","85,411","28,074"
1988,"65,625","33,802","10,275",,"29,903","13,779","1,086",508,"2,786",18159,,647,16804,13029,21919,7121,22,"3,604","1,236","4,329","2,620","48,888","12,410","96,451","37,354"
1989,"78,220","43,293","11,111",,"29,842","19,002","1,739",431,"3,055",24227,,"1,560",8345,15253,19667,5991,0,"2,977","1,042","3,327","2,556","50,023","13,844","187,383","16,295"
1990,"90,490","72,517","15,411",,"25,701","21,114","1,647",360,"1,646",24767,"1,416","6,289",14986,6746,16972,6102,0,"1,564","1,467","3,674","3,161","58,765","16,637","163,460","20,564"
1991,"107,500","76,997","20,068",,"19,580","13,994","2,342",323,"2,018",18677,"3,258","1,577",21066,4663,14689,5231,0,870,"1,780","4,101","3,038","57,877","18,174","248,022","25,748"
1992,"93,904","80,100","28,009",,"20,451","16,910","3,440",511,"2,020",22881,"13,834","2,515",29551,8397,16280,6197,0,"1,089","1,498","2,785","2,424","86,281","20,228","123,553","28,702"
1993,"108,591","55,994","37,853",,"22,671","14,240","3,193",558,"1,369",19360,"5,146","6,867",10964,10737,15286.9399,7047.285727,0,598,"1,500","2,142","3,206","79,748","17,007","212,246","36,481"
1994,"110,891","47,985","29,958",,"21,338","11,266","2,990",540,"1,320",16116,"3,538","2,752",,,17799.21776,6830.747532,0,569,"2,034","1,717","2,537","54,738","27,746","225,045","51,262"
1995,"73,248","69,053","32,273",,"18,631","15,023","2,891",219,"1,113",19246,701,"3,433",,,11735.44837,3829.889008,0,0,"1,885","2,340","2,551","63,795","18,829","256,519","53,219"
1996,"50,206","67,966","19,838","22,183","15,826","14,288","2,302",401,"1,100",18091,"1,580","4,302",,,14360.39899,5085.447459,0,0,"1,682","2,685","2,244","59,548","16,177","178,891","61,749"
1997,"89,892","68,474","17,179","16,319","14,129","15,304","2,629",406,"1,240",19579,331,"5,409",,,20381.41445,5999.514284,0,0,"1,835","2,154","2,886","60,669","9,679","132,272","48,293"
1998,"123,751","62,101","11,263","12,974","12,758","14,402","3,111",552,"1,136",19201,317,"3,748",5623,7716,22291.94526,6166.436254,0,0,"1,437","1,276","2,444","39,883","13,968","200,645","56,898"
1999,"95,637","68,613","8,821","16,209","13,918","18,057","4,826",297,"1,282",24462,262,"3,858",1488,10013,23678.12336,6134.382397,0,0,"1,285","1,766","2,180","55,610","15,115","275,109","62,311"
2000,"71,876","54,492","13,052","24,252","13,779","15,683","3,730",406,"1,307",21126,170,"5,649",1202,4788,20986.80899,5107.449408,0,0,"1,170","1,209","2,042","40,776","12,589","141,071","74,382"
2001,"70,485","41,614","11,817","19,964","12,127","16,479","3,008",301,"1,339",21127,76,"4,801",1560,11480,22907.62122,5082.048238,0,349,929,"1,957","2,320","33,854","15,348","235,086","45,897"
2002,"49,300","52,270","12,520","21,230","12,246","17,128","3,318",292,"1,125",21863,85,"4,040",1537,9968,24460.1165,5202.401398,0,164,"1,014","3,487","3,292","34,864","16,378","160,942","49,472"
2003,"49,300","52,500","10,750","23,320","14,345","18,678","2,975",229,"1,159",23041,578,"6,339","1,754",782,"24,179","5,086",0,232,888,"2,270","3,497","47,308","12,342","230,451","52,669"
2004,"62,826","43,104","7,634","15,304","15,630","18,194","2,674",260,818,21946,819,"1,559",2879,10304.71442,24594.37982,6226.310438,0,227,942,"2,258","4,284","46,964","16,186","191,833","49,404"
